0.380950 -0.190477 109 117 140
0.380950 -0.214284 109 117 140
0.357141 -0.214284 109 117 140
0.380950 -0.190477 73 84 98
0.404758 -0.190477 73 84 98
0.404758 -0.214284 73 84 98
0.380950 -0.214284 73 84 98
0.404763 -0.190477 0 0 0
0.428570 -0.190477 0 0 0
0.428570 -0.214284 0 0 0
0.404763 -0.214284 0 0 0
0.428570 -0.190477 0 0 0
0.452380 -0.190477 0 0 0
0.452380 -0.214284 0 0 0
0.428570 -0.214284 0 0 0
-0.428570 -0.214284 0 0 0
-0.404763 -0.214284 0 0 0
-0.404763 -0.238094 0 0 0
-0.428570 -0.238094 0 0 0
-0.404763 -0.214284 0 0 0
-0.380953 -0.214284 0 0 0
-0.380953 -0.238094 0 0 0
-0.404763 -0.238094 0 0 0
-0.380953 -0.214284 73 84 98
-0.357145 -0.214284 73 84 98
-0.357145 -0.238094 73 84 98
-0.380953 -0.238094 73 84 98
-0.357141 -0.214284 73 84 98
-0.333333 -0.214284 73 84 98
-0.333333 -0.238094 73 84 98
-0.357141 -0.238094 73 84 98
-0.333333 -0.214284 109 117 140
-0.309523 -0.214284 109 117 140
-0.309523 -0.238094 109 117 140
-0.333333 -0.238094 109 117 140
-0.309523 -0.214284 109 117 140
-0.285716 -0.214284 109 117 140
-0.285716 -0.238094 109 117 140
-0.309523 -0.238094 109 117 140
-0.285716 -0.214284 138 147 175
-0.261908 -0.214284 138 147 175
-0.261908 -0.238094 138 147 175
-0.285716 -0.238094 138 147 175
-0.261903 -0.214284 109 117 140
-0.238095 -0.214284 109 117 140
-0.238095 -0.238094 109 117 140
-0.261903 -0.238094 109 117 140
-0.238095 -0.214284 109 117 140
-0.214286 -0.214284 109 117 140
-0.214286 -0.238094 109 117 140
-0.238095 -0.238094 109 117 140
-0.214286 -0.214284 109 117 140
-0.190478 -0.214284 109 117 140
-0.190478 -0.238094 109 117 140
-0.214286 -0.238094 109 117 140
-0.190478 -0.214284 109 117 140
-0.166669 -0.214284 109 117 140
-0.166669 -0.238094 109 117 140
-0.190478 -0.238094 109 117 140
-0.166666 -0.214284 109 117 140
-0.142857 -0.214284 109 117 140
-0.142857 -0.238094 109 117 140
-0.166666 -0.238094 109 117 140
-0.142857 -0.214284 138 147 175
-0.119048 -0.214284 138 147 175
-0.119048 -0.238094 138 147 175
-0.142857 -0.238094 138 147 175
-0.119048 -0.214284 109 117 140
-0.095240 -0.214284 109 117 140
-0.095240 -0.238094 109 117 140
-0.119048 -0.238094 109 117 140
-0.095240 -0.214284 138 147 175
-0.071431 -0.214284 138 147 175
-0.071431 -0.238094 138 147 175
-0.095240 -0.238094 138 147 175
-0.071427 -0.214284 73 84 98
-0.047619 -0.214284 73 84 98
-0.047619 -0.238094 73 84 98
-0.071427 -0.238094 73 84 98
-0.047619 -0.214284 73 84 98
-0.023810 -0.214284 73 84 98
-0.023810 -0.238094 73 84 98
-0.047619 -0.238094 73 84 98
-0.023810 -0.214284 109 117 140
-0.000002 -0.214284 109 117 140
-0.000002 -0.238094 109 117 140
-0.023810 -0.238094 109 117 140
-0.000002 -0.214284 109 117 140
0.023807 -0.214284 109 117 140
0.023807 -0.238094 109 117 140
-0.000002 -0.238094 109 117 140
0.023810 -0.214284 73 84 98
0.047619 -0.214284 73 84 98
0.047619 -0.238094 73 84 98
0.023810 -0.238094 73 84 98
0.047619 -0.214284 73 84 98
0.071428 -0.214284 73 84 98
0.071428 -0.238094 73 84 98
0.047619 -0.238094 73 84 98
0.071428 -0.214284 138 147 175
0.095236 -0.214284 138 147 175
0.095236 -0.238094 138 147 175
0.071428 -0.238094 138 147 175
0.095236 -0.214284 138 147 175
0.119044 -0.214284 138 147 175
0.119044 -0.238094 138 147 175
0.095236 -0.238094 138 147 175
0.119048 -0.214284 138 147 175
0.142857 -0.214284 138 147 175
0.142857 -0.238094 138 147 175
0.119048 -0.238094 138 147 175
0.142857 -0.214284 138 147 175
0.166666 -0.214284 138 147 175
0.166666 -0.238094 138 147 175
0.142857 -0.238094 138 147 175
0.166666 -0.214284 138 147 175
0.190473 -0.214284 138 147 175
0.190473 -0.238094 138 147 175
0.166666 -0.238094 138 147 175
0.190473 -0.214284 138 147 175
0.214283 -0.214284 138 147 175
0.214283 -0.238094 138 147 175
0.190473 -0.238094 138 147 175
0.214286 -0.214284 138 147 175
0.238095 -0.214284 138 147 175
0.238095 -0.238094 138 147 175
0.214286 -0.238094 138 147 175
0.238095 -0.214284 138 147 175
0.261903 -0.214284 138 147 175
0.261903 -0.238094 138 147 175
0.238095 -0.238094 138 147 175
0.261903 -0.214284 138 147 175
0.285711 -0.214284 138 147 175
0.285711 -0.238094 138 147 175
0.261903 -0.238094 138 147 175
0.285711 -0.214284 109 117 140
0.309520 -0.214284 109 117 140
0.309520 -0.238094 109 117 140
0.285711 -0.238094 109 117 140
0.309525 -0.214284 109 117 140
0.333333 -0.214284 109 117 140
0.333333 -0.238094 109 117 140
0.309525 -0.238094 109 117 140
0.333333 -0.214284 109 117 140
0.357141 -0.214284 109 117 140
0.357141 -0.238094 109 117 140
0.333333 -0.238094 109 117 140
0.357141 -0.214284 109 117 140
0.380950 -0.214284 109 117 140
0.380950 -0.238094 109 117 140
0.357141 -0.238094 109 117 140
0.380950 -0.214284 0 0 0
0.404758 -0.214284 0 0 0
0.404758 -0.238094 0 0 0
0.380950 -0.238094 0 0 0
0.404763 -0.214284 0 0 0
0.428570 -0.214284 0 0 0
0.428570 -0.238094 0 0 0
0.404763 -0.238094 0 0 0
-0.428570 -0.238098 0 0 0
-0.404763 -0.238098 0 0 0
-0.404763 -0.261906 0 0 0
-0.428570 -0.261906 0 0 0
-0.404763 -0.238098 0 0 0
-0.380953 -0.238098 0 0 0
-0.380953 -0.261906 0 0 0
-0.404763 -0.261906 0 0 0
-0.380953 -0.238098 73 84 98
-0.357145 -0.238098 73 84 98
-0.357145 -0.261906 73 84 98
-0.380953 -0.261906 73 84 98
-0.357141 -0.238098 73 84 98
-0.333333 -0.238098 73 84 98
-0.333333 -0.261906 73 84 98
-0.357141 -0.261906 73 84 98
-0.333333 -0.238098 109 117 140
-0.309523 -0.238098 109 117 140
-0.309523 -0.261906 109 117 140
-0.333333 -0.261906 109 117 140
-0.309523 -0.238098 109 117 140
-0.285716 -0.238098 109 117 140
-0.285716 -0.261906 109 117 140
-0.309523 -0.261906 109 117 140
-0.285716 -0.238098 109 117 140
-0.261908 -0.238098 109 117 140
-0.261908 -0.261906 109 117 140
-0.285716 -0.261906 109 117 140
-0.261903 -0.238098 109 117 140
-0.238095 -0.238098 109 117 140
-0.238095 -0.261906 109 117 140
-0.261903 -0.261906 109 117 140
-0.238095 -0.238098 109 117 140
-0.214286 -0.238098 109 117 140
-0.214286 -0.261906 109 117 140
-0.238095 -0.261906 109 117 140
-0.214286 -0.238098 109 117 140
-0.190478 -0.238098 109 117 140
-0.190478 -0.261906 109 117 140
-0.214286 -0.261906 109 117 140
-0.190478 -0.238098 109 117 140
-0.166669 -0.238098 109 117 140
-0.166669 -0.261906 109 117 140
-0.190478 -0.261906 109 117 140
-0.166666 -0.238098 138 147 175
-0.142857 -0.238098 138 147 175
-0.142857 -0.261906 138 147 175
-0.166666 -0.261906 138 147 175
-0.142857 -0.238098 109 117 140
-0.119048 -0.238098 109 117 140
-0.119048 -0.261906 109 117 140
-0.142857 -0.261906 109 117 140
-0.119048 -0.238098 138 147 175
-0.095240 -0.238098 138 147 175
-0.095240 -0.261906 138 147 175
-0.119048 -0.261906 138 147 175
-0.095240 -0.238098 73 84 98
-0.071431 -0.238098 73 84 98
-0.071431 -0.261906 73 84 98
-0.095240 -0.261906 73 84 98
-0.071427 -0.238098 73 84 98
-0.047619 -0.238098 73 84 98
-0.047619 -0.261906 73 84 98
-0.071427 -0.261906 73 84 98
-0.047619 -0.238098 109 117 140
-0.023810 -0.238098 109 117 140
-0.023810 -0.261906 109 117 140
-0.047619 -0.261906 109 117 140
-0.023810 -0.238098 109 117 140
-0.000002 -0.238098 109 117 140
-0.000002 -0.261906 109 117 140
-0.023810 -0.261906 109 117 140
-0.000002 -0.238098 109 117 140
0.023807 -0.238098 109 117 140
0.023807 -0.261906 109 117 140
-0.000002 -0.261906 109 117 140
0.023810 -0.238098 109 117 140
0.047619 -0.238098 109 117 140
0.047619 -0.261906 109 117 140
0.023810 -0.261906 109 117 140
0.047619 -0.238098 73 84 98
0.071428 -0.238098 73 84 98
0.071428 -0.261906 73 84 98
0.047619 -0.261906 73 84 98
0.071428 -0.238098 73 84 98
0.095236 -0.238098 73 84 98
0.095236 -0.261906 73 84 98
0.071428 -0.261906 73 84 98
0.095236 -0.238098 138 147 175
0.119044 -0.238098 138 147 175
0.119044 -0.261906 138 147 175
0.095236 -0.261906 138 147 175
0.119048 -0.238098 138 147 175
0.142857 -0.238098 138 147 175
0.142857 -0.261906 138 147 175
0.119048 -0.261906 138 147 175
0.142857 -0.238098 138 147 175
0.166666 -0.238098 138 147 175
0.166666 -0.261906 138 147 175
0.142857 -0.261906 138 147 175
0.166666 -0.238098 138 147 175
0.190473 -0.238098 138 147 175
0.190473 -0.261906 138 147 175
0.166666 -0.261906 138 147 175
0.190473 -0.238098 138 147 175
0.214283 -0.238098 138 147 175
0.214283 -0.261906 138 147 175
0.190473 -0.261906 138 147 175
0.214286 -0.238098 138 147 175
0.238095 -0.238098 138 147 175
0.238095 -0.261906 138 147 175
0.214286 -0.261906 138 147 175
0.238095 -0.238098 109 117 140
0.261903 -0.238098 109 117 140
0.261903 -0.261906 109 117 140
0.238095 -0.261906 109 117 140
0.261903 -0.238098 109 117 140
0.285711 -0.238098 109 117 140
0.285711 -0.261906 109 117 140
0.261903 -0.261906 109 117 140
0.285711 -0.238098 109 117 140
0.309520 -0.238098 109 117 140
0.309520 -0.261906 109 117 140
0.285711 -0.261906 109 117 140
0.309525 -0.238098 109 117 140
0.333333 -0.238098 109 117 140
0.333333 -0.261906 109 117 140
0.309525 -0.261906 109 117 140
0.333333 -0.238098 109 117 140
0.357141 -0.238098 109 117 140
0.357141 -0.261906 109 117 140
0.333333 -0.261906 109 117 140
0.357141 -0.238098 73 84 98
0.380950 -0.238098 73 84 98
0.380950 -0.261906 73 84 98
0.357141 -0.261906 73 84 98
0.380950 -0.238098 0 0 0
0.404758 -0.238098 0 0 0
0.404758 -0.261906 0 0 0
0.380950 -0.261906 0 0 0
0.404763 -0.238098 0 0 0
0.428570 -0.238098 0 0 0
0.428570 -0.261906 0 0 0
0.404763 -0.261906 0 0 0
-0.404763 -0.261906 0 0 0
-0.380953 -0.261906 0 0 0
-0.380953 -0.285716 0 0 0
-0.404763 -0.285716 0 0 0
-0.380953 -0.261906 0 0 0
-0.357145 -0.261906 0 0 0
-0.357145 -0.285716 0 0 0
-0.380953 -0.285716 0 0 0
-0.357141 -0.261906 73 84 98
-0.333333 -0.261906 73 84 98
-0.333333 -0.285716 73 84 98
-0.357141 -0.285716 73 84 98
-0.333333 -0.261906 73 84 98
-0.309523 -0.261906 73 84 98
-0.309523 -0.285716 73 84 98
-0.333333 -0.285716 73 84 98
-0.309523 -0.261906 109 117 140
-0.285716 -0.261906 109 117 140
-0.285716 -0.285716 109 117 140
-0.309523 -0.285716 109 117 140
-0.285716 -0.261906 109 117 140
-0.261908 -0.261906 109 117 140
-0.261908 -0.285716 109 117 140
-0.285716 -0.285716 109 117 140
-0.261903 -0.261906 109 117 140
-0.238095 -0.261906 109 117 140
-0.238095 -0.285716 109 117 140
-0.261903 -0.285716 109 117 140
-0.238095 -0.261906 109 117 140
-0.214286 -0.261906 109 117 140
-0.214286 -0.285716 109 117 140
-0.238095 -0.285716 109 117 140
-0.214286 -0.261906 109 117 140
-0.190478 -0.261906 109 117 140
-0.190478 -0.285716 109 117 140
-0.214286 -0.285716 109 117 140
-0.190478 -0.261906 109 117 140
-0.166669 -0.261906 109 117 140
-0.166669 -0.285716 109 117 140
-0.190478 -0.285716 109 117 140
-0.166666 -0.261906 109 117 140
-0.142857 -0.261906 109 117 140
-0.142857 -0.285716 109 117 140
-0.166666 -0.285716 109 117 140
-0.142857 -0.261906 138 147 175
-0.119048 -0.261906 138 147 175
-0.119048 -0.285716 138 147 175
-0.142857 -0.285716 138 147 175
-0.119048 -0.261906 109 117 140
-0.095240 -0.261906 109 117 140
-0.095240 -0.285716 109 117 140
-0.119048 -0.285716 109 117 140
-0.095240 -0.261906 73 84 98
-0.071431 -0.261906 73 84 98
-0.071431 -0.285716 73 84 98
-0.095240 -0.285716 73 84 98
-0.071427 -0.261906 109 117 140
-0.047619 -0.261906 109 117 140
-0.047619 -0.285716 109 117 140
-0.071427 -0.285716 109 117 140
-0.047619 -0.261906 109 117 140
-0.023810 -0.261906 109 117 140
-0.023810 -0.285716 109 117 140
-0.047619 -0.285716 109 117 140
-0.023810 -0.261906 109 117 140
-0.000002 -0.261906 109 117 140
-0.000002 -0.285716 109 117 140
-0.023810 -0.285716 109 117 140
-0.000002 -0.261906 109 117 140
0.023807 -0.261906 109 117 140
0.023807 -0.285716 109 117 140
-0.000002 -0.285716 109 117 140
0.023810 -0.261906 109 117 140
0.047619 -0.261906 109 117 140
0.047619 -0.285716 109 117 140
0.023810 -0.285716 109 117 140
0.047619 -0.261906 109 117 140
0.071428 -0.261906 109 117 140
0.071428 -0.285716 109 117 140
0.047619 -0.285716 109 117 140
0.071428 -0.261906 73 84 98
0.095236 -0.261906 73 84 98
0.095236 -0.285716 73 84 98
0.071428 -0.285716 73 84 98
0.095236 -0.261906 138 147 175
0.119044 -0.261906 138 147 175
0.119044 -0.285716 138 147 175
0.095236 -0.285716 138 147 175
0.119048 -0.261906 138 147 175
0.142857 -0.261906 138 147 175
0.142857 -0.285716 138 147 175
0.119048 -0.285716 138 147 175
0.142857 -0.261906 138 147 175
0.166666 -0.261906 138 147 175
0.166666 -0.285716 138 147 175
0.142857 -0.285716 138 147 175
0.166666 -0.261906 138 147 175
0.190473 -0.261906 138 147 175
0.190473 -0.285716 138 147 175
0.166666 -0.285716 138 147 175
0.190473 -0.261906 109 117 140
0.214283 -0.261906 109 117 140
0.214283 -0.285716 109 117 140
0.190473 -0.285716 109 117 140
0.214286 -0.261906 109 117 140
0.238095 -0.261906 109 117 140
0.238095 -0.285716 109 117 140
0.214286 -0.285716 109 117 140
0.238095 -0.261906 109 117 140
0.261903 -0.261906 109 117 140
0.261903 -0.285716 109 117 140
0.238095 -0.285716 109 117 140
0.261903 -0.261906 109 117 140
0.285711 -0.261906 109 117 140
0.285711 -0.285716 109 117 140
0.261903 -0.285716 109 117 140
0.285711 -0.261906 109 117 140
0.309520 -0.261906 109 117 140
0.309520 -0.285716 109 117 140
0.285711 -0.285716 109 117 140
0.309525 -0.261906 109 117 140
0.333333 -0.261906 109 117 140
0.333333 -0.285716 109 117 140
0.309525 -0.285716 109 117 140
0.333333 -0.261906 73 84 98
0.357141 -0.261906 73 84 98
0.357141 -0.285716 73 84 98
0.333333 -0.285716 73 84 98
0.357141 -0.261906 0 0 0
0.380950 -0.261906 0 0 0
0.380950 -0.285716 0 0 0
0.357141 -0.285716 0 0 0
0.380950 -0.261906 0 0 0
0.404758 -0.261906 0 0 0
0.404758 -0.285716 0 0 0
0.380950 -0.285716 0 0 0
-0.380953 -0.285716 0 0 0
-0.357145 -0.285716 0 0 0
-0.357145 -0.309523 0 0 0
-0.380953 -0.309523 0 0 0
-0.357141 -0.285716 0 0 0
-0.333333 -0.285716 0 0 0
-0.333333 -0.309523 0 0 0
-0.357141 -0.309523 0 0 0
-0.333333 -0.285716 73 84 98
-0.309523 -0.285716 73 84 98
-0.309523 -0.309523 73 84 98
-0.333333 -0.309523 73 84 98
-0.309523 -0.285716 73 84 98
-0.285716 -0.285716 73 84 98
-0.285716 -0.309523 73 84 98
-0.309523 -0.309523 73 84 98
-0.285716 -0.285716 109 117 140
-0.261908 -0.285716 109 117 140
-0.261908 -0.309523 109 117 140
-0.285716 -0.309523 109 117 140
-0.261903 -0.285716 109 117 140
-0.238095 -0.285716 109 117 140
-0.238095 -0.309523 109 117 140
-0.261903 -0.309523 109 117 140
-0.238095 -0.285716 109 117 140
-0.214286 -0.285716 109 117 140
-0.214286 -0.309523 109 117 140
-0.238095 -0.309523 109 117 140
-0.214286 -0.285716 109 117 140
-0.190478 -0.285716 109 117 140
-0.190478 -0.309523 109 117 140
-0.214286 -0.309523 109 117 140
-0.190478 -0.285716 109 117 140
-0.166669 -0.285716 109 117 140
-0.166669 -0.309523 109 117 140
-0.190478 -0.309523 109 117 140
-0.166666 -0.285716 109 117 140
-0.142857 -0.285716 109 117 140
-0.142857 -0.309523 109 117 140
-0.166666 -0.309523 109 117 140
-0.142857 -0.285716 109 117 140
-0.119048 -0.285716 109 117 140
-0.119048 -0.309523 109 117 140
-0.142857 -0.309523 109 117 140
-0.119048 -0.285716 138 147 175
-0.095240 -0.285716 138 147 175
-0.095240 -0.309523 138 147 175
-0.119048 -0.309523 138 147 175
-0.095240 -0.285716 109 117 140
-0.071431 -0.285716 109 117 140
-0.071431 -0.309523 109 117 140
-0.095240 -0.309523 109 117 140
-0.071427 -0.285716 109 117 140
-0.047619 -0.285716 109 117 140
-0.047619 -0.309523 109 117 140
-0.071427 -0.309523 109 117 140
-0.047619 -0.285716 109 117 140
-0.023810 -0.285716 109 117 140
-0.023810 -0.309523 109 117 140
-0.047619 -0.309523 109 117 140
-0.023810 -0.285716 109 117 140
-0.000002 -0.285716 109 117 140
-0.000002 -0.309523 109 117 140
-0.023810 -0.309523 109 117 140
-0.000002 -0.285716 109 117 140
0.023807 -0.285716 109 117 140
0.023807 -0.309523 109 117 140
-0.000002 -0.309523 109 117 140
0.023810 -0.285716 109 117 140
0.047619 -0.285716 109 117 140
0.047619 -0.309523 109 117 140
0.023810 -0.309523 109 117 140
0.047619 -0.285716 109 117 140
0.071428 -0.285716 109 117 140
0.071428 -0.309523 109 117 140
0.047619 -0.309523 109 117 140
0.071428 -0.285716 73 84 98
0.095236 -0.285716 73 84 98
0.095236 -0.309523 73 84 98
0.071428 -0.309523 73 84 98
0.095236 -0.285716 109 117 140
0.119044 -0.285716 109 117 140
0.119044 -0.309523 109 117 140
0.095236 -0.309523 109 117 140
0.119048 -0.285716 109 117 140
0.142857 -0.285716 109 117 140
0.142857 -0.309523 109 117 140
0.119048 -0.309523 109 117 140
0.142857 -0.285716 109 117 140
0.166666 -0.285716 109 117 140
0.166666 -0.309523 109 117 140
0.142857 -0.309523 109 117 140
0.166666 -0.285716 109 117 140
0.190473 -0.285716 109 117 140
0.190473 -0.309523 109 117 140
0.166666 -0.309523 109 117 140
0.190473 -0.285716 109 117 140
0.214283 -0.285716 109 117 140
0.214283 -0.309523 109 117 140
0.190473 -0.309523 109 117 140
0.214286 -0.285716 109 117 140
0.238095 -0.285716 109 117 140
0.238095 -0.309523 109 117 140
0.214286 -0.309523 109 117 140
0.238095 -0.285716 109 117 140
0.261903 -0.285716 109 117 140
0.261903 -0.309523 109 117 140
0.238095 -0.309523 109 117 140
0.261903 -0.285716 109 117 140
0.285711 -0.285716 109 117 140
0.285711 -0.309523 109 117 140
0.261903 -0.309523 109 117 140
0.285711 -0.285716 109 117 140
0.309520 -0.285716 109 117 140
0.309520 -0.309523 109 117 140
0.285711 -0.309523 109 117 140
0.309525 -0.285716 73 84 98
0.333333 -0.285716 73 84 98
0.333333 -0.309523 73 84 98
0.309525 -0.309523 73 84 98
0.333333 -0.285716 0 0 0
0.357141 -0.285716 0 0 0
0.357141 -0.309523 0 0 0
0.333333 -0.309523 0 0 0
0.357141 -0.285716 0 0 0
0.380950 -0.285716 0 0 0
0.380950 -0.309523 0 0 0
0.357141 -0.309523 0 0 0
-0.380953 -0.309523 0 0 0
-0.357145 -0.309523 0 0 0
-0.357145 -0.333331 0 0 0
-0.380953 -0.333331 0 0 0
-0.357141 -0.309523 0 0 0
-0.333333 -0.309523 0 0 0
-0.333333 -0.333331 0 0 0
-0.357141 -0.333331 0 0 0
-0.333333 -0.309523 0 0 0
-0.309523 -0.309523 0 0 0
-0.309523 -0.333331 0 0 0
-0.333333 -0.333331 0 0 0
-0.309523 -0.309523 73 84 98
-0.285716 -0.309523 73 84 98
-0.285716 -0.333331 73 84 98
-0.309523 -0.333331 73 84 98
-0.285716 -0.309523 73 84 98
-0.261908 -0.309523 73 84 98
-0.261908 -0.333331 73 84 98
-0.285716 -0.333331 73 84 98
-0.261903 -0.309523 73 84 98
-0.238095 -0.309523 73 84 98
-0.238095 -0.333331 73 84 98
-0.261903 -0.333331 73 84 98
-0.238095 -0.309523 109 117 140
-0.214286 -0.309523 109 117 140
-0.214286 -0.333331 109 117 140
-0.238095 -0.333331 109 117 140
-0.214286 -0.309523 109 117 140
-0.190478 -0.309523 109 117 140
-0.190478 -0.333331 109 117 140
-0.214286 -0.333331 109 117 140
-0.190478 -0.309523 109 117 140
-0.166669 -0.309523 109 117 140
-0.166669 -0.333331 109 117 140
-0.190478 -0.333331 109 117 140
-0.166666 -0.309523 109 117 140
-0.142857 -0.309523 109 117 140
-0.142857 -0.333331 109 117 140
-0.166666 -0.333331 109 117 140
-0.142857 -0.309523 109 117 140
-0.119048 -0.309523 109 117 140
-0.119048 -0.333331 109 117 140
-0.142857 -0.333331 109 117 140
-0.119048 -0.309523 109 117 140
-0.095240 -0.309523 109 117 140
-0.095240 -0.333331 109 117 140
-0.119048 -0.333331 109 117 140
-0.095240 -0.309523 109 117 140
-0.071431 -0.309523 109 117 140
-0.071431 -0.333331 109 117 140
-0.095240 -0.333331 109 117 140
-0.071427 -0.309523 109 117 140
-0.047619 -0.309523 109 117 140
-0.047619 -0.333331 109 117 140
-0.071427 -0.333331 109 117 140
-0.047619 -0.309523 109 117 140
-0.023810 -0.309523 109 117 140
-0.023810 -0.333331 109 117 140
-0.047619 -0.333331 109 117 140
-0.023810 -0.309523 109 117 140
-0.000002 -0.309523 109 117 140
-0.000002 -0.333331 109 117 140
-0.023810 -0.333331 109 117 140
-0.000002 -0.309523 109 117 140
0.023807 -0.309523 109 117 140
0.023807 -0.333331 109 117 140
-0.000002 -0.333331 109 117 140
0.023810 -0.309523 109 117 140
0.047619 -0.309523 109 117 140
0.047619 -0.333331 109 117 140
0.023810 -0.333331 109 117 140
0.047619 -0.309523 109 117 140
0.071428 -0.309523 109 117 140
0.071428 -0.333331 109 117 140
0.047619 -0.333331 109 117 140
0.071428 -0.309523 109 117 140
0.095236 -0.309523 109 117 140
0.095236 -0.333331 109 117 140
0.071428 -0.333331 109 117 140
0.095236 -0.309523 109 117 140
0.119044 -0.309523 109 117 140
0.119044 -0.333331 109 117 140
0.095236 -0.333331 109 117 140
0.119048 -0.309523 109 117 140
0.142857 -0.309523 109 117 140
0.142857 -0.333331 109 117 140
0.119048 -0.333331 109 117 140
0.142857 -0.309523 109 117 140
0.166666 -0.309523 109 117 140
0.166666 -0.333331 109 117 140
0.142857 -0.333331 109 117 140
0.166666 -0.309523 109 117 140
0.190473 -0.309523 109 117 140
0.190473 -0.333331 109 117 140
0.166666 -0.333331 109 117 140
0.190473 -0.309523 73 84 98
0.214283 -0.309523 73 84 98
0.214283 -0.333331 73 84 98
0.190473 -0.333331 73 84 98
0.214286 -0.309523 109 117 140
0.238095 -0.309523 109 117 140
0.238095 -0.333331 109 117 140
0.214286 -0.333331 109 117 140
0.238095 -0.309523 109 117 140
0.261903 -0.309523 109 117 140
0.261903 -0.333331 109 117 140
0.238095 -0.333331 109 117 140
0.261903 -0.309523 73 84 98
0.285711 -0.309523 73 84 98
0.285711 -0.333331 73 84 98
0.261903 -0.333331 73 84 98
0.285711 -0.309523 73 84 98
0.309520 -0.309523 73 84 98
0.309520 -0.333331 73 84 98
0.285711 -0.333331 73 84 98
0.309525 -0.309523 0 0 0
0.333333 -0.309523 0 0 0
0.333333 -0.333331 0 0 0
0.309525 -0.333331 0 0 0
0.333333 -0.309523 0 0 0
0.357141 -0.309523 0 0 0
0.357141 -0.333331 0 0 0
0.333333 -0.333331 0 0 0
0.357141 -0.309523 0 0 0
0.380950 -0.309523 0 0 0
0.380950 -0.333331 0 0 0
0.357141 -0.333331 0 0 0
-0.357141 -0.333336 0 0 0
-0.333333 -0.333336 0 0 0
-0.333333 -0.357145 0 0 0
-0.357141 -0.357145 0 0 0
-0.333333 -0.333336 0 0 0
-0.309523 -0.333336 0 0 0
-0.309523 -0.357145 0 0 0
-0.333333 -0.357145 0 0 0
-0.309523 -0.333336 0 0 0
-0.285716 -0.333336 0 0 0
-0.285716 -0.357145 0 0 0
-0.309523 -0.357145 0 0 0
-0.285716 -0.333336 73 84 98
-0.261908 -0.333336 73 84 98
-0.261908 -0.357145 73 84 98
-0.285716 -0.357145 73 84 98
-0.261903 -0.333336 73 84 98
-0.238095 -0.333336 73 84 98
-0.238095 -0.357145 73 84 98
-0.261903 -0.357145 73 84 98
-0.238095 -0.333336 73 84 98
-0.214286 -0.333336 73 84 98
-0.214286 -0.357145 73 84 98
-0.238095 -0.357145 73 84 98
-0.214286 -0.333336 73 84 98
-0.190478 -0.333336 73 84 98
-0.190478 -0.357145 73 84 98
-0.214286 -0.357145 73 84 98
-0.190478 -0.333336 73 84 98
-0.166669 -0.333336 73 84 98
-0.166669 -0.357145 73 84 98
-0.190478 -0.357145 73 84 98
-0.166666 -0.333336 73 84 98
-0.142857 -0.333336 73 84 98
-0.142857 -0.357145 73 84 98
-0.166666 -0.357145 73 84 98
-0.142857 -0.333336 109 117 140
-0.119048 -0.333336 109 117 140
-0.119048 -0.357145 109 117 140
-0.142857 -0.357145 109 117 140
-0.119048 -0.333336 109 117 140
-0.095240 -0.333336 109 117 140
-0.095240 -0.357145 109 117 140
-0.119048 -0.357145 109 117 140
-0.095240 -0.333336 109 117 140
-0.071431 -0.333336 109 117 140
-0.071431 -0.357145 109 117 140
-0.095240 -0.357145 109 117 140
-0.071427 -0.333336 109 117 140
-0.047619 -0.333336 109 117 140
-0.047619 -0.357145 109 117 140
-0.071427 -0.357145 109 117 140
-0.047619 -0.333336 109 117 140
-0.023810 -0.333336 109 117 140
-0.023810 -0.357145 109 117 140
-0.047619 -0.357145 109 117 140
-0.023810 -0.333336 109 117 140
-0.000002 -0.333336 109 117 140
-0.000002 -0.357145 109 117 140
-0.023810 -0.357145 109 117 140
-0.000002 -0.333336 109 117 140
0.023807 -0.333336 109 117 140
0.023807 -0.357145 109 117 140
-0.000002 -0.357145 109 117 140
0.023810 -0.333336 109 117 140
0.047619 -0.333336 109 117 140
0.047619 -0.357145 109 117 140
0.023810 -0.357145 109 117 140
0.047619 -0.333336 109 117 140
0.071428 -0.333336 109 117 140
0.071428 -0.357145 109 117 140
0.047619 -0.357145 109 117 140
0.071428 -0.333336 109 117 140
0.095236 -0.333336 109 117 140
0.095236 -0.357145 109 117 140
0.071428 -0.357145 109 117 140
0.095236 -0.333336 109 117 140
0.119044 -0.333336 109 117 140
0.119044 -0.357145 109 117 140
0.095236 -0.357145 109 117 140
0.119048 -0.333336 109 117 140
0.142857 -0.333336 109 117 140
0.142857 -0.357145 109 117 140
0.119048 -0.357145 109 117 140
0.142857 -0.333336 73 84 98
0.166666 -0.333336 73 84 98
0.166666 -0.357145 73 84 98
0.142857 -0.357145 73 84 98
0.166666 -0.333336 73 84 98
0.190473 -0.333336 73 84 98
0.190473 -0.357145 73 84 98
0.166666 -0.357145 73 84 98
0.190473 -0.333336 109 117 140
0.214283 -0.333336 109 117 140
0.214283 -0.357145 109 117 140
0.190473 -0.357145 109 117 140
0.214286 -0.333336 73 84 98
0.238095 -0.333336 73 84 98
0.238095 -0.357145 73 84 98
0.214286 -0.357145 73 84 98
0.238095 -0.333336 73 84 98
0.261903 -0.333336 73 84 98
0.261903 -0.357145 73 84 98
0.238095 -0.357145 73 84 98
